macro-regiao,populacao-total-2010,populacao-total-2011,populacao-total-2012,populacao-total-2013,populacao-total-2014,populacao-total-2015,populacao-total-2016,populacao-total-2017,populacao-total-2018,populacao-total-2019,populacao-total-2020,populacao-total-2021,populacao-total-2022
Centro-O,14058094,14231008,14406049,14583244,14762618,14944198,15128012,15314086,15502449,15693130,15886155,16081555,16287809
Nordeste,53081950,53209346,53337049,53465058,53593374,53721998,53850931,53980173,54109725,54239589,54369764,54500251,54644582
Norte,15864454,15983437,16103313,16224088,16345768,16468361,16591874,16716313,16841686,16967998,17095258,17223473,17349619
Sudeste,80364410,80726049,81089317,81454218,81820762,82188956,82558806,82930321,83303507,83678373,84054926,84433173,84847187
Sul,27386891,27589553,27793716,27999390,28206585,28415314,28625587,28837417,29050813,29265790,29482356,29700526,29933315
